Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Connector Type","Number of Positions","Pitch","Number of Rows","Mounting Type","Features","Contact Finish","Contact Finish Thickness","Mated Stacking Heights","Height Above Board"
http://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1827253&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/3-1827253-6.JPG,A115172-ND,3-1827253-6,TE Connectivity AMP Connectors,CONN PLUG 220POS 0.5MM DUAL SMT,6590,0,"18.52000","0","1","Tray","Free Height (FH)","Active","Plug, Outer Shroud Contacts","220","0.020"" (0.50mm)","2","Surface Mount","Board Guide, Ground Bus (Plane)","Gold","8µin (0.20µm)","5mm","0.175"" (4.45mm)"
http://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=6318491&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/3-6318491-6.JPG,A107335-ND,3-6318491-6,TE Connectivity AMP Connectors,CONN PLUG 220POS 0.5MM DUAL SMT,2134,0,"19.38000","0","1","Tray","Free Height (FH)","Active","Plug, Outer Shroud Contacts","220","0.020"" (0.50mm)","2","Surface Mount","Board Guide, Ground Plate","Gold","8µin (0.20µm)","5mm, 8mm","0.293"" (7.45mm)"
http://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=6318491&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/8-6318491-6.JPG,A121098-ND,8-6318491-6,TE Connectivity AMP Connectors,CONN PLUG 220POS 0.5MM DUAL SMT,245,0,"23.00000","0","1","Tray","Free Height (FH)","Active","Plug, Outer Shroud Contacts","220","0.020"" (0.50mm)","2","Surface Mount","Board Guide, Ground Plate, Solder Retention","Gold","8µin (0.20µm)","5mm, 8mm","0.293"" (7.45mm)"
http://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=6318491&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/9-6318491-6.JPG,A123731-ND,9-6318491-6,TE Connectivity AMP Connectors,".5FHP08H,220,S,GIG,08/SN,HT,NSYE",505,0,"30.95000","0","1","Tray","Free Height (FH)","Active","Plug, Outer Shroud Contacts","220","0.020"" (0.50mm)","2","Surface Mount","Board Guide, Ground Plate, Solder Retention","Gold","8µin (0.20µm)","5mm, 8mm","0.293"" (7.45mm)"
http://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1939756&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/photos/TE%20Connectivity/3-1939756-6.JPG,A123730-ND,3-1939756-6,TE Connectivity AMP Connectors,".5FHP08H,220,S,GIG,30/SN,HT,NS",715,0,"38.57000","0","1","Tray","Free Height (FH)","Active","Plug, Outer Shroud Contacts","220","0.020"" (0.50mm)","2","Surface Mount","Board Guide, Solder Retention","Gold","30µin (0.76µm)","8mm","0.293"" (7.45mm)"
